group,sub_group,title,authors,date,publisher,url,year
Biometric-based Authentication,fingerprint authentication wearable,MagSerea: Fingerprinting Magnetic Field of Specified Area with Wearable Sensors,"Tomoya Aiba, Takahiko Arakawa, Masakatsu Nishigaki, Tatsuya Mori",9/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3640471.3680238,2024
Biometric-based Authentication,fingerprint authentication wearable,Incidental Incremental In-Band Fingerprint Verification: a Novel Authentication Ceremony for End-to-End Encrypted Messaging,Nathan Malkin,6/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3584318.3584326,2023
Biometric-based Authentication,fingerprint authentication wearable,Poster,"Zi Wang, Yilin Wang, Yingying Chen, Jie Yang",11/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3548606.3563524,2022
Biometric-based Authentication,fingerprint authentication wearable,Personalized Gait-based Authentication Using UWB Wearable Devices,"Adriano Arra, Alessio Bianchini, Joana Chavez, Pietro Ciravolo",6/1/19 0:00,ACM,https://dl.acm.org/doi/10.1145/3320435.3320473,2019
Biometric-based Authentication,wearable iris recognition,IRIS: Wireless ring for vision-based smart home interaction,"Maruchi Kim, Antonio Glenn, Bandhav Veluri, Yunseo Lee",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3654777.3676327,2024
Biometric-based Authentication,wearable iris recognition,Iris,Yamin Xu,2/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3569009.3576184,2023
Biometric-based Authentication,wearable iris recognition,How ChatGPT Assists Novices in Human Activity Recognition,"Koki Kazama, Masaki Shuzo",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3675094.3678459,2024
Biometric-based Authentication,wearable iris recognition,ICCPR '24: Proceedings of the 2024 13th International Conference on Computing and Pattern Recognition,,1/1/25 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3704323,2025
Biometric-based Authentication,wearable iris recognition,Investigate the Effect of Sample Synthesis on Deep Networks based Iris Liveness Detection,"Hui Zhang, Jing Liu, Dexin Zhang, Bangyu Li",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3647649.3647658,2024
Biometric-based Authentication,wearable iris recognition,A Review on Iris Recognition in Non-Cooperative Environment,"Nurul Amirah Mashudi, Md Jan Nordin",4/1/18 0:00,ACM,https://dl.acm.org/doi/10.1145/3209914.3209925,2018
Biometric-based Authentication,wearable iris recognition,IPPR '24: Proceedings of the 2024 International Conference on Intelligent Perception and Pattern Recognition,,11/1/24 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3700035,2024
Biometric-based Authentication,wearable face recognition,A wearable face recognition system for individuals with visual impairments,"Sreekar Krishna, Greg Little, John Black, Sethuraman Panchanathan",10/1/05 0:00,ACM,https://dl.acm.org/doi/10.1145/1090785.1090806,2005
Biometric-based Authentication,wearable face recognition,Who are you?,"Yuzuko Utsumi, Yuya Kato, Kai Kunze, Masakazu Iwamura, Koichi Kise",3/1/13 0:00,ACM,https://dl.acm.org/doi/10.1145/2459236.2459262,2013
Biometric-based Authentication,wearable face recognition,iCARE interaction assistant,"Sreekar Krishna, Greg Little, John Black, Sethuraman Panchanathan",10/1/05 0:00,ACM,https://dl.acm.org/doi/10.1145/1090785.1090837,2005
Biometric-based Authentication,wearable face recognition,Emotion Recognition on the Go: Utilizing Wearable IMUs for Personalized Emotion Recognition,"Zikang Leng, Myeongul Jung, Sungjin Hwang, Seungwoo Oh",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3675094.3678452,2024
Biometric-based Authentication,wearable face recognition,Design and Evaluation of a Novel Masked Face Feature Model for Face Recognition on Service Robot,"Yunxi Zhang, Jiabao Wu, Ya Zhao, Zihan Wang, Jia Liu",1/1/25 0:00,ACM,https://dl.acm.org/doi/10.1145/3704558.3707105,2025
Biometric-based Authentication,wearable face recognition,Exploring the Benefits of Time Series Data Augmentation for Wearable Human Activity Recognition.,"Md Abid Hasan, Frederic Li, Artur Piet, Philip Gouverneur",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3615834.3615842,2023
Biometric-based Authentication,wearable face recognition,Recognition of Human Walking Motion Using a Wearable Camera,"Ziyue Liu, Tomoyuki Kurosaki, Joo Kooi Tan",5/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3581807.3581809,2023
Biometric-based Authentication,wearable face recognition,Development of a Six-Channel Wearable Electromyography Sensor for hand movement intention recognition,"Changcheng Wu, Zeran Yue, Qingqing Cao, Ting Fang, Fei Fei",8/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3674746.3674755,2024
Biometric-based Authentication,wearable face recognition,The Invisible Polyjuice Potion: an Effective Physical Adversarial Attack against Face Recognition,"Ye Wang, Zeyan Liu, Bo Luo, Rongqing Hui, Fengjun Li",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670382,2024
Biometric-based Authentication,wearable face recognition,Face Recognition Reinforcement using Pulse Waves of Front Camera Face Image and Rear Camera Finger Image on a Smartphone,"Taiki Yuma, Kazuya Murao",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3675094.3678451,2024
Biometric-based Authentication,wearable gait recognition,freeGait: Liberalizing Wireless-based Gait Recognition to Mitigate Non-gait Human Behaviors,"Dawei Yan, Panlong Yang, Fei Shang, Feiyu Han, Yubo Yan",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3641512.3686362,2024
Biometric-based Authentication,wearable gait recognition,AerialGait: Bridging Aerial and Ground Views for Gait Recognition,"Aoqi Li, Saihui Hou, Chenye Wang, Qingyuan Cai, Yongzhen Huang",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3664647.3681002,2024
Biometric-based Authentication,wearable gait recognition,Gait Recognition in Large-scale Free Environment via Single LiDAR,"Xiao Han, Yiming Ren, Peishan Cong, Yujing Sun, Jingya Wang",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3664647.3681166,2024
Biometric-based Authentication,wearable gait recognition,MRGait: A Multi-range feature learning framework for Cross-View Gait Recognition,"Muhammad Saad Shakeel, Kun Liu, Xiaochuan Liao, Wenxiong Kang",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3696409.3700247,2024
Biometric-based Authentication,wearable gait recognition,GaitParse: Gait Parsing Algorithm with Self-Supervised Fine-Tuning for Gait Recognition,"Cong Wang, Yingming Gao, Ya Li, Man Zhang",4/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3638884.3638897,2024
Biometric-based Authentication,wearable gait recognition,GLGait: A Global-Local Temporal Receptive Field Network for Gait Recognition in the Wild,"Guozhen Peng, Yunhong Wang, Yuwei Zhao, Shaoxiong Zhang, Annan Li",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3664647.3680812,2024
Biometric-based Authentication,wearable gait recognition,Causal Intervention for Sparse-View Gait Recognition,"Jilong Wang, Saihui Hou, Yan Huang, Chunshui Cao, Xu Liu",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3581783.3612124,2023
Biometric-based Authentication,wearable gait recognition,Domain-Specific Adaptation for Enhanced Gait Recognition in Practical Scenarios,"Nitish Jaiswal, Vi Duc Huan, Felix Limanta, Koichi Shinoda, Masahiro Wakasa",6/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3655755.3655757,2024
Biometric-based Authentication,wearable gait recognition,LandmarkGait: Intrinsic Human Parsing for Gait Recognition,"Zengbin Wang, Saihui Hou, Man Zhang, Xu Liu, Chunshui Cao",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3581783.3611840,2023
Biometric-based Authentication,wearable gait recognition,Assessing the Robustness of Deep Learning-Based Gait Recognition Systems Against Adversarial Attacks,"El Mehdi Saoudi, Said Jai Andaloussi, Jaafar Jaafari",8/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3659677.3659824,2024
Biometric-based Authentication,wearable keystroke dynamics,”Your Eyes Tell You Have Used This Password Before”: Identifying Password Reuse from Gaze and Keystroke Dynamics,"Yasmeen Abdrabou, Johannes Schütte, Ahmed Shams, Ken Pfeuffer",4/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3491102.3517531,2022
Biometric-based Authentication,wearable keystroke dynamics,GAZEploit: Remote Keystroke Inference Attack by Gaze Estimation from Avatar Views in VR/MR Devices,"Hanqiu Wang, Zihao Zhan, Haoqi Shan, Siqi Dai, Maximilian Panoff",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3690285,2024
Biometric-based Authentication,wearable keystroke dynamics,ISWC '23: Proceedings of the 2023 ACM International Symposium on Wearable Computers,"Monica Tentori, Nadir Weibel, Kristof Van Laerhoven",10/1/23 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3594738,2023
Biometric-based Authentication,wearable keystroke dynamics,Periscope: A Keystroke Inference Attack Using Human Coupled Electromagnetic Emanations,"Wenqiang Jin, Srinivasan Murali, Huadi Zhu, Ming Li",11/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3460120.3484549,2021
Biometric-based Authentication,wearable keystroke dynamics,UbiComp/ISWC '23 Adjunct: Adjunct Proceedings of the 2023 ACM International Joint Conference on Pervasive and Ubiquitous Computing & the 2023 ACM International Symposium on Wearable Computing,"Monica Tentori, Nadir Weibel, Kristof Van Laerhoven",10/1/23 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3594739,2023
Biometric-based Authentication,wearable keystroke dynamics,Smartphone-derived Virtual Keyboard Dynamics Coupled with Accelerometer Data as a Window into Understanding Brain Health,"Emma Ning, Andrea T. Cladek, Mindy K. Ross, Sarah Kabir",4/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3544548.3580906,2023
Biometric-based Authentication,wearable keystroke dynamics,Wearable sensors for recognizing individuals undertaking daily activities,"Seham Abd Elkader, Michael Barlow, Erandi Lakshika",10/1/18 0:00,ACM,https://dl.acm.org/doi/10.1145/3267242.3267245,2018
Biometric-based Authentication,wearable keystroke dynamics,Toward Cognition-Aware Digital Phenotyping for Substance Use Disorder,"Haein Kong, Vivek K. Singh",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3594739.3612877,2023
Biometric-based Authentication,wearable keystroke dynamics,Gamification of Wearable Data Collection,"Sraddhanjali Acharya, Richard Matovu, Abdul Serwadda, Isaac Griswold-Steiner",3/1/19 0:00,ACM,https://dl.acm.org/doi/10.1145/3314545.3314572,2019
Biometric-based Authentication,wearable keystroke dynamics,Face-Mic,"Cong Shi, Xiangyu Xu, Tianfang Zhang, Payton Walker, Yi Wu",10/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3447993.3483272,2021
Biometric-based Authentication,wearable voice authentication,WearID: Low-Effort Wearable-Assisted Authentication of Voice Commands via Cross-Domain Comparison without Training,"Cong Shi, Yan Wang, Yingying Chen, Nitesh Saxena, Chen Wang",12/1/20 0:00,ACM,https://dl.acm.org/doi/10.1145/3427228.3427259,2020
Biometric-based Authentication,wearable voice authentication,Poster: TapID: Wearable Sensing Technology for Identity Identification via Tap Vibration Sensing,"Jialiang Yan, Jiahua Bao, Ziqian Li, Zhipeng Wang, Jiaxing Du, Jie Liu",11/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699430,2024
Biometric-based Authentication,wearable voice authentication,EchoVib: Exploring Voice Authentication via Unique Non-Linear Vibrations of Short Replayed Speech,"S. Abhishek Anand, Jian Liu, Chen Wang, Maliheh Shirvanian",6/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3433210.3437518,2021
Biometric-based Authentication,wearable voice authentication,SAFARI: Speech-Associated Facial Authentication for AR/VR Settings via Robust VIbration Signatures,"Tianfang Zhang, Qiufan Ji, Zhengkun Ye",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670358,2024
Biometric-based Authentication,wearable voice authentication,PiezoBud: A Piezo-Aided Secure Earbud with Practical Speaker Authentication,"Gen Li, Huaili Zeng, Hanqing Guo, Yidong Ren, Aiden Dixon",11/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699358,2024
Biometric-based Authentication,wearable voice authentication,Does Using Voice Authentication in Multimodal Systems Correlate With Increased Speech Interaction During Non-critical Routine Tasks?,"Melanie Heck, Seong Hyun Shon, Christian Becker",3/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3490099.3511129,2022
Token-based Authentication,wearable device authentication token,UWB-Auth: A UWB-based Two Factor Authentication Platform,"Yifeng Cao, Ashutosh Dhekne, Mostafa Ammar",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3643833.3656113,2024
Token-based Authentication,wearable device authentication token,Harnessing the Ambient Radio Frequency Noise for Wearable Device Pairing,"Wenqiang Jin, Ming Li, Srinivasan Murali, Linke Guo",11/1/20 0:00,ACM,https://dl.acm.org/doi/10.1145/3372297.3417288,2020
Token-based Authentication,wearable device authentication token,SoK: A Systematic Literature Review of Knowledge-Based Authentication on Augmented Reality Head-Mounted Displays,"Reyhan Düzgün, Naheem Noah, Peter Mayer, Sanchari Das",8/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3538969.3539011,2022
Token-based Authentication,wearable device authentication token,Hacksaw,"Prakash Shrestha, Nitesh Saxena",7/1/20 0:00,ACM,https://dl.acm.org/doi/10.1145/3395351.3399366,2020
Token-based Authentication,wearable device authentication token,Towards Touch-to-Access Device Authentication Using Induced Body Electric Potentials,"Zhenyu Yan, Qun Song, Rui Tan, Yang Li, Adams Wai Kin Kong",8/1/19 0:00,ACM,https://dl.acm.org/doi/10.1145/3300061.3300118,2019
Token-based Authentication,wearable device authentication token,I know it's still you,"Tanushree Banerjee, Kartik Muralidharan, Dibyanshu Jaiswal",6/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3469260.3469669,2021
Token-based Authentication,wearable device authentication token,Challenge-response behavioral mobile authentication,"Manar Mohamed, Prakash Shrestha, Nitesh Saxena",12/1/19 0:00,ACM,https://dl.acm.org/doi/10.1145/3359789.3359838,2019
Token-based Authentication,wearable smart card authentication,Real-world Deployment of Privacy-Enhancing Authentication System using Attribute-based Credentials,"Petr Dzurenda, Raúl Casanova-Marqués, Lukas Malina, Jan Hajny",8/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3538969.3543803,2022
Token-based Authentication,wearable smart card authentication,Implementation of Revocable Keyed-Verification Anonymous Credentials on Java Card,"Raúl Casanova-Marqués, Petr Dzurenda, Jan Hajny",8/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3538969.3543798,2022
Token-based Authentication,wearable smart card authentication,"Alexa, It’s Me! An Online Survey on the User Experience of Smart Speaker Authentication","Andreas Renz, Matthias Baldauf, Edith Maier, Florian Alt",9/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3543758.3543765,2022
Token-based Authentication,wearable smart card authentication,Active Acoustic Sensing Based Authentication System Using a Door Handle,"Tomoki Konishi, Myungguen Choi, Buntarou Shizuki",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3701571.3701587,2024
Token-based Authentication,wearable smart card authentication,Continuous User Authentication for Human-Robot Collaboration,"Shurook Almohamade, John Clark, James Law",8/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3465481.3470025,2021
Token-based Authentication,RFID wearable authentication,WearRF-CLA,"Ang Li, Jiawei Li, Dianqi Han, Yan Zhang, Tao Li, Yanchao Zhang",5/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3488932.3517426,2022
Token-based Authentication,RFID wearable authentication,SilentProof: Anonymous Authentication with Blockchain-Backed Offloading,"Jamal H. Mosakheil, Kan Yang",7/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3634737.3637635,2024
Token-based Authentication,RFID wearable authentication,Behaviors Speak More: Achieving User Authentication Leveraging Facial Activities via mmWave Sensing,"Chenxu Jiang, Sihan Yu, Jingjing Fu, Chun-Chih Lin, Huadi Zhu",11/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699330,2024
Token-based Authentication,RFID wearable authentication,RFSpy: Eavesdropping on Online Conversations with Out-of-Vocabulary Words by Sensing Metal Coil Vibration of Headsets Leveraging RFID,"Yunzhong Chen, Jiadi Yu, Yingying Chen, Linghe Kong, Yanmin Zhu",6/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3643832.3661887,2024
Token-based Authentication,RFID wearable authentication,Wearable Mapping Suit: Body Mapping for Identification Wearables,"Friederike Fröbel, Marie Beuthel, Gesche Joost",7/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3464385.3464729,2021
Token-based Authentication,RFID wearable authentication,A Novel Authentication Protocol for Micropayment with Wearable Devices,"Alexander Yohan, Nai-Wei Lo, Vincentius Randy, Shih-Jen Chen",1/1/16 0:00,ACM,https://dl.acm.org/doi/10.1145/2857546.2857565,2016
Token-based Authentication,RFID wearable authentication,A Matrix for Systematic Selection of Authentication Mechanisms in Challenging Healthcare related Environments,"Michael Grabatin, Michael Steinke, Daniela Pöhn, Wolfgang Hommel",4/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3445969.3450424,2021
Token-based Authentication,NFC wearable authentication,MagCode: NFC-Enabled Barcodes for NFC-Disabled Smartphones,"Donghui Dai, Zhenlin An, Qingrui Pan, Lei Yang",7/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3570361.3592528,2023
Token-based Authentication,NFC wearable authentication,Body-Centric NFC: Body-Centric Interaction with NFC Devices Through Near-Field Enabled Clothing,"Huizhong Ye, Chi-Jung Lee, Te-Yen Wu, Xing-Dong Yang",6/1/22 0:00,ACM,https://dl.acm.org/doi/10.1145/3532106.3534569,2022
Token-based Authentication,NFC wearable authentication,Fake It till You Make It: Enhancing Security of Bluetooth Secure Connections via Deferrable Authentication,"Marc Fischlin, Olga Sanina",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670360,2024
Token-based Authentication,NFC wearable authentication,FIDO2 the Rescue? Platform vs. Roaming Authentication on Smartphones,"Leon Würsching, Florentin Putz, Steffen Haesler, Matthias Hollick",4/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3544548.3580993,2023
Token-based Authentication,NFC wearable authentication,Electric field type NFC and apple pay on human body communication,"Takanori Washiro, Andrey Andrenko",9/1/17 0:00,ACM,https://dl.acm.org/doi/10.1145/3123024.3123173,2017
Token-based Authentication,NFC wearable authentication,AuthoRing,"Xiaohui Liang, David Kotz",6/1/17 0:00,ACM,https://dl.acm.org/doi/10.1145/3089351.3089357,2017
Token-based Authentication,NFC wearable authentication,Remote Registration of Multiple Authenticators,"Yongqi Wang, Thalia Laing, José Moreira, Mark D. Ryan",6/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3626232.3653273,2024
Multi-Factor Authentication,wearable multi-factor authentication,Multi-factor Authentication for Wearables,"Sergey Bezzateev, Aleksandra Afanasyeva, Natalia Voloshina, Aleksandr Ometov",11/1/17 0:00,ACM,https://dl.acm.org/doi/10.1145/3231830.3231834,2017
Multi-Factor Authentication,wearable multi-factor authentication,SigningRing: Signature-based Authentication using Inertial Sensors on a Ring Form-factor,"Yifeng Cao, Ashutosh Dhekne, Mostafa Ammar",6/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3662009.3662019,2024
Multi-Factor Authentication,wearable multi-factor authentication,Breaking Mobile Notification-based Authentication with Concurrent Attacks Outside of Mobile Devices,"Ahmed Tanvir Mahdad, Mohammed Jubur, Nitesh Saxena",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3570361.3613273,2023
Multi-Factor Authentication,wearable multi-factor authentication,3D-Auth: Two-Factor Authentication with Personalized 3D-Printed Items,"Karola Marky, Martin Schmitz, Verena Zimmermann, Martin Herbers",4/1/20 0:00,ACM,https://dl.acm.org/doi/10.1145/3313831.3376189,2020
Multi-Factor Authentication,wearable two-factor authentication,Listening Watch,"Prakash Shrestha, Nitesh Saxena",6/1/18 0:00,ACM,https://dl.acm.org/doi/10.1145/3212480.3212501,2018
Multi-Factor Authentication,wearable behavioral authentication,A Survey of Behavioral Biometric Authentication on Smartphones,"Jingyuan Zhang, Yan Wang",4/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3650215.3650342,2024
Multi-Factor Authentication,wearable behavioral authentication,Non-Contrastive Learning-based Behavioural Biometrics for Smart IoT Devices,"Oshan Jayawardena, Fariza Rashid, Suranga Seneviratne",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3616391.3622773,2023
Multi-Factor Authentication,wearable physiological authentication,"Security analysis on ""EAKE-WC: Authenticated Key Exchange Protocol for Wearable Computing""","Zahid Ghaffar, Khalid Mahmood, Muhammad Farooq, Khalid Yahya",12/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3659154.3659191,2024
Multi-Factor Authentication,wearable physiological authentication,Human-centered Behavioral and Physiological Security,"Florian Alt, Mariam Hassib, Verena Distler",12/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3633500.3633504,2023
Multi-Factor Authentication,wearable physiological authentication,SigA: rPPG-based Authentication for Virtual Reality Head-mounted Display,"Lin Li, Chao Chen, Lei Pan, Leo Yu Zhang, Jun Zhang, Yang Xiang",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3607199.3607209,2023
Motion and Sensor-based Authentication,wearable IMU-based authentication,Dictionary Attack on IMU-based Gait Authentication,"Rajesh Kumar, Can Isik, Chilukuri Krishna Mohan",11/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3605764.3623909,2023
Motion and Sensor-based Authentication,wearable IMU-based authentication,IMU Based Human Gestures Recognition using Deep Learning for Wearable Devices,Lin Fu,4/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3584376.3584588,2023
Motion and Sensor-based Authentication,wearable IMU-based authentication,Jawthenticate: Microphone-free Speech-based Authentication using Jaw Motion and Facial Vibrations,"Tanmay Srivastava, Shijia Pan, Phuc Nguyen, Shubham Jain",4/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3625687.3625813,2024
Motion and Sensor-based Authentication,wearable IMU-based authentication,DAP PLXENT#x1D107; : Develop pair-Authentication Protocol with DAP,"Soshi Maeda, Masora Okano, Masakatsu Nishigaki, Tetsushi Ohki",9/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3640471.3680449,2024
Motion and Sensor-based Authentication,wearable accelerometer-based authentication,Accuth,"Feiyu Han, Panlong Yang, Haohua Du, Xiang-Yang Li",1/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3560905.3568522,2023
Motion and Sensor-based Authentication,wearable accelerometer-based authentication,PACE: Providing Authentication through Computational Gait Evaluation with Deep learning,"Jesus Rodriguez, Jong-Hoon Youn",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3565287.3617618,2023
Motion and Sensor-based Authentication,wearable accelerometer-based authentication,SkullID: Through-Skull Sound Conduction based Authentication for Smartglasses,"Hyejin Shin, Jun Ho Huh, Bum Jun Kwon, Iljoo Kim, Eunyong Cheon",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3613904.3642506,2024
Motion and Sensor-based Authentication,wearable gyroscope-based authentication,A Continuous Authentication Scheme for Digital Therapeutics Using Denoising Autoencoder,"Chengling Wang, Yunru Ma, Yuexin Zhang, Ayong Ye, Li Xu",4/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3638782.3638785,2024
Motion and Sensor-based Authentication,wearable motion sensor authentication,De-anonymizing VR Avatars using Non-VR Motion Side-channels,"Mohd Sabra, Nisha Vinayaga-Sureshkanth, Ari Sharma, Anindya Maiti",5/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3643833.3656135,2024
Motion and Sensor-based Authentication,wearable motion sensor authentication,Remote Breathing Rate Tracking in Stationary Position Using the Motion and Acoustic Sensors of Earables,"Tousif Ahmed, Md Mahbubur Rahman, Ebrahim Nemati",4/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3544548.3581265,2023
Motion and Sensor-based Authentication,wearable motion sensor authentication,Write to know,"Raveen Wijewickrama, Anindya Maiti, Murtuza Jadliwala",6/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3448300.3468290,2021
Motion and Sensor-based Authentication,wearable activity recognition authentication,iWOAR '23: Proceedings of the 8th international Workshop on Sensor-Based Activity Recognition and Artificial Intelligence,,10/1/23 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3615834,2023
Motion and Sensor-based Authentication,wearable activity recognition authentication,Utilizing Self-Supervised Learning for Recognizing Human Activity in Older Adults through Labeling Applications in Real-World Smart Homes,"Hui Chen, Charles Gouin-Vallerand, Kévin Bouchard, Sébastien Gaboury",9/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3677525.3678671,2024
Motion and Sensor-based Authentication,wearable activity recognition authentication,iWOAR '22: Proceedings of the 7th International Workshop on Sensor-based Activity Recognition and Artificial Intelligence,,1/1/23 0:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3558884,2023
Motion and Sensor-based Authentication,wearable activity recognition authentication,GEAR: Gaze-enabled augmented reality for human activity recognition,"Kenan Bektaş, Jannis Strecker, Simon Mayer, Dr. Kimberly Garcia",5/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3588015.3588402,2023
Motion and Sensor-based Authentication,wearable activity recognition authentication,TriboGait: A deep learning enabled triboelectric gait sensor system for human activity recognition and individual identification,"Jiarong Li, Zihan Wang, Zihao Zhao, Yuchao Jin, Jihong Yin",9/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3460418.3480410,2021
Motion and Sensor-based Authentication,wearable activity recognition authentication,"ShoeTect: Detecting Body Posture, Ambulation Activity, Gait Abnormalities, and Terrain with Multisensory Smart Footwear","Xiaozhu Li, Denys J.C. Matthies",1/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3558884.3558904,2023
Device-based Authentication,smartwatch authentication,An empirical study of touch-based authentication methods on smartwatches,"Yue Zhao, Zhongtian Qiu, Yiqing Yang, Weiwei Li, Mingming Fan",9/1/17 0:00,ACM,https://dl.acm.org/doi/10.1145/3123021.3123049,2017
Device-based Authentication,smartwatch authentication,Usable User Authentication on a Smartwatch using Vibration,"Sunwoo Lee, Wonsuk Choi, Dong Hoon Lee",11/1/21 0:00,ACM,https://dl.acm.org/doi/10.1145/3460120.3484553,2021
Device-based Authentication,smartwatch authentication,The Personal Identification Chord,"Ian Oakley, Jun Ho Huh, Junsung Cho, Geumhwan Cho, Rasel Islam",5/1/18 0:00,ACM,https://dl.acm.org/doi/10.1145/3196494.3196555,2018
Device-based Authentication,smartwatch authentication,TouchTone: Smartwatch Privacy Protection via Unobtrusive Finger Touch Gestures,"Yilin Yang, Yan Wang, Yingying Chen, Zhengkun Ye, Xin Li",6/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3643832.3661884,2024
Device-based Authentication,smartwatch authentication,SonarAuth: Using Around Device Sensing to Improve Smartwatch Behavioral Biometrics,"Jiwan Kim, Jongjin Park, Ian Oakley",10/1/23 0:00,ACM,https://dl.acm.org/doi/10.1145/3594739.3610696,2023
Device-based Authentication,smartwatch authentication,Enable Touch-based Communication between Laptop and Smartwatch,"Dian Ding, Yijie Li, Hao Pan, Yu Lu, Yi-Chao Chen, Guangtao Xue",10/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3675094.3677574,2024
Device-based Authentication,smartwatch authentication,Enhancing Mobile Interaction: Practical Insights from Smartphone and Smartwatch Integration,"Qiuyao Cheng, Xuanyao Tian, Fengyuan Liao, Tan Chen",9/1/24 0:00,ACM,https://dl.acm.org/doi/10.1145/3640471.3680451,2024
