category,subcategory,title,authors,date,publisher,url,year
Biometric-based Authentication,Gait Recognition ,GLGait: A Global-Local Temporal Receptive Field Network for Gait Recognition in the Wild,"Guozhen Peng, Yunhong Wang, Yuwei Zhao, Shaoxiong Zhang, Annan Li",2024-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3664647.3680812,2024
Biometric-based Authentication,Gait Recognition ,Causal Intervention for Sparse-View Gait Recognition,"Jilong Wang, Saihui Hou, Yan Huang, Chunshui Cao, Xu Liu",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3581783.3612124,2023
Biometric-based Authentication,Gait Recognition ,Domain-Specific Adaptation for Enhanced Gait Recognition in Practical Scenarios,"Nitish Jaiswal, Vi Duc Huan, Felix Limanta, Koichi Shinoda, Masahiro Wakasa",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3655755.3655757,2024
Biometric-based Authentication,Gait Recognition ,LandmarkGait: Intrinsic Human Parsing for Gait Recognition,"Zengbin Wang, Saihui Hou, Man Zhang, Xu Liu, Chunshui Cao",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3581783.3611840,2023
Biometric-based Authentication,Keystroke Dynamics ,”Your Eyes Tell You Have Used This Password Before”: Identifying Password Reuse from Gaze and Keystroke Dynamics,"Yasmeen Abdrabou, Johannes Schütte, Ahmed Shams, Ken Pfeuffer",2022-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3491102.3517531,2022
Biometric-based Authentication,Keystroke Dynamics ,GAZEploit: Remote Keystroke Inference Attack by Gaze Estimation from Avatar Views in VR/MR Devices,"Hanqiu Wang, Zihao Zhan, Haoqi Shan, Siqi Dai, Maximilian Panoff",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3690285,2024
Biometric-based Authentication,Keystroke Dynamics ,ISWC '23: Proceedings of the 2023 ACM International Symposium on Wearable Computers,"Monica Tentori, Nadir Weibel, Kristof Van Laerhoven",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3594738,2023
Biometric-based Authentication,Keystroke Dynamics ,Periscope: A Keystroke Inference Attack Using Human Coupled Electromagnetic Emanations,"Wenqiang Jin, Srinivasan Murali, Huadi Zhu, Ming Li",2021-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3460120.3484549,2021
Biometric-based Authentication,Keystroke Dynamics ,UbiComp/ISWC '23 Adjunct: Adjunct Proceedings of the 2023 ACM International Joint Conference on Pervasive and Ubiquitous Computing & the 2023 ACM International Symposium on Wearable Computing,"Monica Tentori, Nadir Weibel, Kristof Van Laerhoven",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3594739,2023
Biometric-based Authentication,Keystroke Dynamics ,Smartphone-derived Virtual Keyboard Dynamics Coupled with Accelerometer Data as a Window into Understanding Brain Health,"Emma Ning, Andrea T. Cladek, Mindy K. Ross, Sarah Kabir",2023-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3544548.3580906,2023
Biometric-based Authentication,Keystroke Dynamics ,Wearable sensors for recognizing individuals undertaking daily activities,"Seham Abd Elkader, Michael Barlow, Erandi Lakshika",2018-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3267242.3267245,2018
Biometric-based Authentication,Keystroke Dynamics ,Toward Cognition-Aware Digital Phenotyping for Substance Use Disorder,"Haein Kong, Vivek K. Singh",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3594739.3612877,2023
Biometric-based Authentication,Keystroke Dynamics ,Gamification of Wearable Data Collection,"Sraddhanjali Acharya, Richard Matovu, Abdul Serwadda, Isaac Griswold-Steiner",2019-03-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3314545.3314572,2019
Biometric-based Authentication,Keystroke Dynamics ,Face-Mic,"Cong Shi, Xiangyu Xu, Tianfang Zhang, Payton Walker, Yi Wu",2021-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3447993.3483272,2021
Biometric-based Authentication,Voice Authentication ,WearID: Low-Effort Wearable-Assisted Authentication of Voice Commands via Cross-Domain Comparison without Training,"Cong Shi, Yan Wang, Yingying Chen, Nitesh Saxena, Chen Wang",2020-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3427228.3427259,2020
Biometric-based Authentication,Voice Authentication ,Poster: TapID: Wearable Sensing Technology for Identity Identification via Tap Vibration Sensing,"Jialiang Yan, Jiahua Bao, Ziqian Li, Zhipeng Wang, Jiaxing Du, Jie Liu",2024-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699430,2024
Biometric-based Authentication,Voice Authentication ,EchoVib: Exploring Voice Authentication via Unique Non-Linear Vibrations of Short Replayed Speech,"S. Abhishek Anand, Jian Liu, Chen Wang, Maliheh Shirvanian",2021-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3433210.3437518,2021
Biometric-based Authentication,Voice Authentication ,SAFARI: Speech-Associated Facial Authentication for AR/VR Settings via Robust VIbration Signatures,"Tianfang Zhang, Qiufan Ji, Zhengkun Ye",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670358,2024
Biometric-based Authentication,Voice Authentication ,PiezoBud: A Piezo-Aided Secure Earbud with Practical Speaker Authentication,"Gen Li, Huaili Zeng, Hanqing Guo, Yidong Ren, Aiden Dixon",2024-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699358,2024
Biometric-based Authentication,Voice Authentication ,Does Using Voice Authentication in Multimodal Systems Correlate With Increased Speech Interaction During Non-critical Routine Tasks?,"Melanie Heck, Seong Hyun Shon, Christian Becker",2022-03-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3490099.3511129,2022
Biometric-based Authentication,Voice Authentication ,Natural Language Voice based Authentication Mechanism for Smartphones (poster),"Ubaid Ur Rehman, Sungyoung Lee",2019-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3307334.3328645,2019
Token-based Authentication,Device Authentication Token ,UWB-Auth: A UWB-based Two Factor Authentication Platform,"Yifeng Cao, Ashutosh Dhekne, Mostafa Ammar",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3643833.3656113,2024
Token-based Authentication,Device Authentication Token ,Towards Touch-to-Access Device Authentication Using Induced Body Electric Potentials,"Zhenyu Yan, Qun Song, Rui Tan, Yang Li, Adams Wai Kin Kong",2019-08-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3300061.3300118,2019
Token-based Authentication,Device Authentication Token ,Harnessing the Ambient Radio Frequency Noise for Wearable Device Pairing,"Wenqiang Jin, Ming Li, Srinivasan Murali, Linke Guo",2020-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3372297.3417288,2020
Token-based Authentication,Device Authentication Token ,Challenge-response behavioral mobile authentication,"Manar Mohamed, Prakash Shrestha, Nitesh Saxena",2019-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3359789.3359838,2019
Token-based Authentication,Device Authentication Token ,A universally composable bit generation scheme for zero involvement authentication,"Isaac Ahlgren, Jack West, George K. Thiruvathukal, Neil Klingensmith",2022-03-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3508396.3517076,2022
Token-based Authentication,Device Authentication Token ,SoK: A Systematic Literature Review of Knowledge-Based Authentication on Augmented Reality Head-Mounted Displays,"Reyhan Düzgün, Naheem Noah, Peter Mayer, Sanchari Das",2022-08-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3538969.3539011,2022
Token-based Authentication,Device Authentication Token ,Which authentication method to choose. A legal perspective on user-device authentication in IoT ecosystems,"Cristina Timón López, Ignacio Alamillo Alamillo Domingo",2021-08-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3465481.3470068,2021
Token-based Authentication,Device Authentication Token ,SilentProof: Anonymous Authentication with Blockchain-Backed Offloading,"Jamal H. Mosakheil, Kan Yang",2024-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3634737.3637635,2024
Token-based Authentication,Smart Card Authentication ,Real-world Deployment of Privacy-Enhancing Authentication System using Attribute-based Credentials,"Petr Dzurenda, Raúl Casanova-Marqués, Lukas Malina, Jan Hajny",2022-08-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3538969.3543803,2022
Token-based Authentication,Smart Card Authentication ,Implementation of Revocable Keyed-Verification Anonymous Credentials on Java Card,"Raúl Casanova-Marqués, Petr Dzurenda, Jan Hajny",2022-08-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3538969.3543798,2022
Token-based Authentication,Smart Card Authentication ,"Alexa, It’s Me! An Online Survey on the User Experience of Smart Speaker Authentication","Andreas Renz, Matthias Baldauf, Edith Maier, Florian Alt",2022-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3543758.3543765,2022
Token-based Authentication,Smart Card Authentication ,Active Acoustic Sensing Based Authentication System Using a Door Handle,"Tomoki Konishi, Myungguen Choi, Buntarou Shizuki",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3701571.3701587,2024
Token-based Authentication,Smart Card Authentication ,Continuous User Authentication for Human-Robot Collaboration,"Shurook Almohamade, John Clark, James Law",2021-08-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3465481.3470025,2021
Token-based Authentication,RFID Authentication ,WearRF-CLA,"Ang Li, Jiawei Li, Dianqi Han, Yan Zhang, Tao Li, Yanchao Zhang",2022-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3488932.3517426,2022
Token-based Authentication,RFID Authentication ,Behaviors Speak More: Achieving User Authentication Leveraging Facial Activities via mmWave Sensing,"Chenxu Jiang, Sihan Yu, Jingjing Fu, Chun-Chih Lin, Huadi Zhu",2024-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3666025.3699330,2024
Token-based Authentication,RFID Authentication ,RFSpy: Eavesdropping on Online Conversations with Out-of-Vocabulary Words by Sensing Metal Coil Vibration of Headsets Leveraging RFID,"Yunzhong Chen, Jiadi Yu, Yingying Chen, Linghe Kong, Yanmin Zhu",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3643832.3661887,2024
Token-based Authentication,RFID Authentication ,Wearable Mapping Suit: Body Mapping for Identification Wearables,"Friederike Fröbel, Marie Beuthel, Gesche Joost",2021-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3464385.3464729,2021
Token-based Authentication,RFID Authentication ,A Novel Authentication Protocol for Micropayment with Wearable Devices,"Alexander Yohan, Nai-Wei Lo, Vincentius Randy, Shih-Jen Chen",2016-01-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/2857546.2857565,2016
Token-based Authentication,RFID Authentication ,A Matrix for Systematic Selection of Authentication Mechanisms in Challenging Healthcare related Environments,"Michael Grabatin, Michael Steinke, Daniela Pöhn, Wolfgang Hommel",2021-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3445969.3450424,2021
Token-based Authentication,NFC Authentication ,MagCode: NFC-Enabled Barcodes for NFC-Disabled Smartphones,"Donghui Dai, Zhenlin An, Qingrui Pan, Lei Yang",2023-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3570361.3592528,2023
Token-based Authentication,NFC Authentication ,Body-Centric NFC: Body-Centric Interaction with NFC Devices Through Near-Field Enabled Clothing,"Huizhong Ye, Chi-Jung Lee, Te-Yen Wu, Xing-Dong Yang",2022-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3532106.3534569,2022
Token-based Authentication,NFC Authentication ,Fake It till You Make It: Enhancing Security of Bluetooth Secure Connections via Deferrable Authentication,"Marc Fischlin, Olga Sanina",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670360,2024
Token-based Authentication,NFC Authentication ,FIDO2 the Rescue? Platform vs. Roaming Authentication on Smartphones,"Leon Würsching, Florentin Putz, Steffen Haesler, Matthias Hollick",2023-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3544548.3580993,2023
Token-based Authentication,NFC Authentication ,Electric field type NFC and apple pay on human body communication,"Takanori Washiro, Andrey Andrenko",2017-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3123024.3123173,2017
Token-based Authentication,NFC Authentication ,AuthoRing,"Xiaohui Liang, David Kotz",2017-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3089351.3089357,2017
Token-based Authentication,NFC Authentication ,Remote Registration of Multiple Authenticators,"Yongqi Wang, Thalia Laing, José Moreira, Mark D. Ryan",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3626232.3653273,2024
Multi-Factor Authentication,Multi-Factor Authentication ,Multi-factor Authentication for Wearables,"Sergey Bezzateev, Aleksandra Afanasyeva, Natalia Voloshina, Aleksandr Ometov",2017-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3231830.3231834,2017
Multi-Factor Authentication,Multi-Factor Authentication ,SigningRing: Signature-based Authentication using Inertial Sensors on a Ring Form-factor,"Yifeng Cao, Ashutosh Dhekne, Mostafa Ammar",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3662009.3662019,2024
Multi-Factor Authentication,Multi-Factor Authentication ,Breaking Mobile Notification-based Authentication with Concurrent Attacks Outside of Mobile Devices,"Ahmed Tanvir Mahdad, Mohammed Jubur, Nitesh Saxena",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3570361.3613273,2023
Multi-Factor Authentication,Multi-Factor Authentication ,3D-Auth: Two-Factor Authentication with Personalized 3D-Printed Items,"Karola Marky, Martin Schmitz, Verena Zimmermann, Martin Herbers",2020-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3313831.3376189,2020
Multi-Factor Authentication,Two-Factor Authentication ,Listening Watch,"Prakash Shrestha, Nitesh Saxena",2018-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3212480.3212501,2018
Multi-Factor Authentication,Two-Factor Authentication ,Hacksaw,"Prakash Shrestha, Nitesh Saxena",2020-07-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3395351.3399366,2020
Multi-Factor Authentication,Behavioral and Physiological Authentication ,A Survey of Behavioral Biometric Authentication on Smartphones,"Jingyuan Zhang, Yan Wang",2024-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3650215.3650342,2024
Multi-Factor Authentication,Behavioral and Physiological Authentication ,Non-Contrastive Learning-based Behavioural Biometrics for Smart IoT Devices,"Oshan Jayawardena, Fariza Rashid, Suranga Seneviratne",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3616391.3622773,2023
Multi-Factor Authentication,Behavioral and Physiological Authentication ,"Security analysis on ""EAKE-WC: Authenticated Key Exchange Protocol for Wearable Computing""","Zahid Ghaffar, Khalid Mahmood, Muhammad Farooq, Khalid Yahya",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3659154.3659191,2024
Multi-Factor Authentication,Behavioral and Physiological Authentication ,Human-centered Behavioral and Physiological Security,"Florian Alt, Mariam Hassib, Verena Distler",2023-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3633500.3633504,2023
Multi-Factor Authentication,Behavioral and Physiological Authentication ,SigA: rPPG-based Authentication for Virtual Reality Head-mounted Display,"Lin Li, Chao Chen, Lei Pan, Leo Yu Zhang, Jun Zhang, Yang Xiang",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3607199.3607209,2023
Motion and Sensor-based Authentication,IMU-Based Authentication ,Dictionary Attack on IMU-based Gait Authentication,"Rajesh Kumar, Can Isik, Chilukuri Krishna Mohan",2023-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3605764.3623909,2023
Motion and Sensor-based Authentication,IMU-Based Authentication ,IMU Based Human Gestures Recognition using Deep Learning for Wearable Devices,Lin Fu,2023-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3584376.3584588,2023
Motion and Sensor-based Authentication,IMU-Based Authentication ,Jawthenticate: Microphone-free Speech-based Authentication using Jaw Motion and Facial Vibrations,"Tanmay Srivastava, Shijia Pan, Phuc Nguyen, Shubham Jain",2024-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3625687.3625813,2024
Motion and Sensor-based Authentication,IMU-Based Authentication ,User Authentication via Electrical Muscle Stimulation,"Yuxin Chen, Zhuolin Yang, Ruben Abbou, Pedro Lopes, Ben Y. Zhao",2021-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3411764.3445441,2021
Motion and Sensor-based Authentication,IMU-Based Authentication ,Demonstrating User Authentication via Electrical Muscle Stimulation,"Yuxin Chen, Zhuolin Yang, Ruben Abbou, Pedro Lopes, Ben Y. Zhao",2021-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3411763.3451563,2021
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,DAP PLXENT#x1D107; : Develop pair-Authentication Protocol with DAP,"Soshi Maeda, Masora Okano, Masakatsu Nishigaki, Tetsushi Ohki",2024-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3640471.3680449,2024
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,A Continuous Authentication Scheme for Digital Therapeutics Using Denoising Autoencoder,"Chengling Wang, Yunru Ma, Yuexin Zhang, Ayong Ye, Li Xu",2024-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3638782.3638785,2024
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,Accuth,"Feiyu Han, Panlong Yang, Haohua Du, Xiang-Yang Li",2023-01-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3560905.3568522,2023
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,PACE: Providing Authentication through Computational Gait Evaluation with Deep learning,"Jesus Rodriguez, Jong-Hoon Youn",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3565287.3617618,2023
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,SkullID: Through-Skull Sound Conduction based Authentication for Smartglasses,"Hyejin Shin, Jun Ho Huh, Bum Jun Kwon, Iljoo Kim, Eunyong Cheon",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3613904.3642506,2024
Motion and Sensor-based Authentication,Motion Sensor Authentication ,De-anonymizing VR Avatars using Non-VR Motion Side-channels,"Mohd Sabra, Nisha Vinayaga-Sureshkanth, Ari Sharma, Anindya Maiti",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3643833.3656135,2024
Motion and Sensor-based Authentication,Motion Sensor Authentication ,Remote Breathing Rate Tracking in Stationary Position Using the Motion and Acoustic Sensors of Earables,"Tousif Ahmed, Md Mahbubur Rahman, Ebrahim Nemati",2023-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3544548.3581265,2023
Motion and Sensor-based Authentication,Activity Recognition Authentication ,iWOAR '23: Proceedings of the 8th international Workshop on Sensor-Based Activity Recognition and Artificial Intelligence,,2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3615834,2023
Motion and Sensor-based Authentication,Activity Recognition Authentication ,Utilizing Self-Supervised Learning for Recognizing Human Activity in Older Adults through Labeling Applications in Real-World Smart Homes,"Hui Chen, Charles Gouin-Vallerand, Kévin Bouchard, Sébastien Gaboury",2024-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3677525.3678671,2024
Motion and Sensor-based Authentication,Activity Recognition Authentication ,iWOAR '22: Proceedings of the 7th International Workshop on Sensor-based Activity Recognition and Artificial Intelligence,,2023-01-01 00:00:00,ACM,https://dl.acm.org/doi/proceedings/10.1145/3558884,2023
Motion and Sensor-based Authentication,Activity Recognition Authentication ,GEAR: Gaze-enabled augmented reality for human activity recognition,"Kenan Bektaş, Jannis Strecker, Simon Mayer, Dr. Kimberly Garcia",2023-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3588015.3588402,2023
Motion and Sensor-based Authentication,Activity Recognition Authentication ,TriboGait: A deep learning enabled triboelectric gait sensor system for human activity recognition and individual identification,"Jiarong Li, Zihan Wang, Zihao Zhao, Yuchao Jin, Jihong Yin",2021-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3460418.3480410,2021
Device-based Authentication,Smartwatch Authentication,An empirical study of touch-based authentication methods on smartwatches,"Yue Zhao, Zhongtian Qiu, Yiqing Yang, Weiwei Li, Mingming Fan",2017-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3123021.3123049,2017
Device-based Authentication,Smartwatch Authentication,Usable User Authentication on a Smartwatch using Vibration,"Sunwoo Lee, Wonsuk Choi, Dong Hoon Lee",2021-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3460120.3484553,2021
Device-based Authentication,Smartwatch Authentication,The Personal Identification Chord,"Ian Oakley, Jun Ho Huh, Junsung Cho, Geumhwan Cho, Rasel Islam",2018-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3196494.3196555,2018
Device-based Authentication,Smartwatch Authentication,TouchTone: Smartwatch Privacy Protection via Unobtrusive Finger Touch Gestures,"Yilin Yang, Yan Wang, Yingying Chen, Zhengkun Ye, Xin Li",2024-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3643832.3661884,2024
Device-based Authentication,Smartwatch Authentication,SonarAuth: Using Around Device Sensing to Improve Smartwatch Behavioral Biometrics,"Jiwan Kim, Jongjin Park, Ian Oakley",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3594739.3610696,2023
Device-based Authentication,Smartwatch Authentication,Enable Touch-based Communication between Laptop and Smartwatch,"Dian Ding, Yijie Li, Hao Pan, Yu Lu, Yi-Chao Chen, Guangtao Xue",2024-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3675094.3677574,2024
Device-based Authentication,Smartwatch Authentication,Enhancing Mobile Interaction: Practical Insights from Smartphone and Smartwatch Integration,"Qiuyao Cheng, Xuanyao Tian, Fengyuan Liao, Tan Chen",2024-09-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3640471.3680451,2024
Device-based Authentication,Smartwatch Authentication,Advancing Telehealth Web-based Systems with Smartwatch Integration for Enhanced Medical Tracking in Philippine Aged Care Facilities,"Mary Jane Samonte, Frances Denielle Magno, Kimberly Gale Ang",2024-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3695652.3695657,2024
Device-based Authentication,Smartwatch Authentication,SmartWatch,"Sourav Panda, Yixiao Feng, Sameer G Kulkarni, K. K. Ramakrishnan",2021-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3485983.3494861,2021
Device-based Authentication,Wristband Authentication,EchoWrist: Continuous Hand Pose Tracking and Hand-Object Interaction Recognition Using Low-Power Active Acoustic Sensing On a Wristband,"Chi-Jung Lee, Ruidong Zhang, Devansh Agarwal, Tianhong Catherine Yu",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3613904.3642910,2024
Device-based Authentication,Wristband Authentication,Act2Auth – A Novel Authentication Concept based on Embedded Tangible Interaction at Desks,"Sarah Delgado Rodriguez, Sarah Prange, Lukas Mecke, Florian Alt",2024-02-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3623509.3633360,2024
Device-based Authentication,Wristband Authentication,Single-Sign-On in Smart Homes using Continuous Authentication,"Jonathan Liebers, Nick Wittig, Simon Janzon, Pedram Golkar",2022-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3568444.3570595,2022
Device-based Authentication,Wristband Authentication,Capacitive Sensing 3D-printed Wristband for Enriched Hand Gesture Recognition,"Hoang Truong, Phuc Nguyen, Anh Nguyen, Nam Bui, Tam Vu",2017-06-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3089351.3089359,2017
Device-based Authentication,Wristband Authentication,Low-effort User Authentication for Kiosk Systems based on Smartphone User’s Gripping Hand Geometry,"Ruxin Wang, Kaitlyn Madden, Chen Wang",2022-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3491101.3519817,2022
Device-based Authentication,Band Authentication ,Swipe2Pair: Secure and Fast In-Band Wireless Device Pairing,"Yaqi He, Kai Zeng, Long Jiao, Brian L. Mark, Khaled N. Khasawneh",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3643833.3656127,2024
Device-based Authentication,Band Authentication ,User Authentication Method for Hearables Using Sound Leakage Signals,"Takashi Amesaka, Hiroki Watanabe, Masanori Sugimoto, Yuta Sugiura",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3594738.3611376,2023
Device-based Authentication,Fitness Tracker Authentication,Users Can Deduce Sensitive Locations Protected by Privacy Zones on Fitness Tracking Apps,"Jaron Mink, Amanda Rose Yuile, Uma Pal, Adam J Aviv, Adam Bates",2022-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3491102.3502136,2022
Device-based Authentication,Fitness Tracker Authentication,Interactive Multi-Credential Authentication,"Deepak Maram, Mahimna Kelkar, Ittay Eyal",2024-12-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3658644.3670378,2024
Device-based Authentication,Fitness Tracker Authentication,A Run a Day Won't Keep the Hacker Away,"Karel Dhondt, Victor Le Pochat, Alexios Voulimeneas, Wouter Joosen",2022-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3548606.3560616,2022
Device-based Authentication,Fitness Tracker Authentication,NOPE: Strengthening domain authentication with succinct proofs,"Zachary DeStefano, Jeff J. Ma, Joseph Bonneau, Michael Walfish",2024-11-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3694715.3695962,2024
Device-based Authentication,Smart Glasses Authentication,C-Auth: Exploring the Feasibility of Using Egocentric View of Face Contour for User Authentication on Glasses,"Hyunchul Lim, Guilin Hu, Richard Jin, Hao Chen, Ryan Mao",2023-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3594738.3611355,2023
Device-based Authentication,Smart Glasses Authentication,User Authentication Method for Smart Glasses using Gaze Information of Registered Known Images and AI-generated Unknown Images,"Masaya Inoue, Kazuya Murao",2024-10-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3675094.3678450,2024
Device-based Authentication,Smart Glasses Authentication,EyeMove - Towards Mobile Authentication using EOG Glasses,"Kirill Ragozin, Karola Marky, Jie Lu, Kai Kunze",2022-04-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3519391.3519411,2022
Device-based Authentication,Smart Glasses Authentication,Hide my Gaze with EOG!,"Rainhard Dieter Findling, Tahmid Quddus, Stephan Sigg",2020-02-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3365921.3365922,2020
Device-based Authentication,Smart Glasses Authentication,Using smart glasses for monitoring cyber threat intelligence feeds,"Mikko Korkiakoski, Fatima Sadiq, Febrian Setianto, Ummi Khaira Latif",2022-01-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3487351.3492722,2022
Device-based Authentication,Smart Glasses Authentication,Free-Form Gaze Passwords from Cameras Embedded in Smart Glasses,"Eira Friström, Elias Lius, Niki Ulmanen, Paavo Hietala",2020-02-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3365921.3365928,2020
Device-based Authentication,Smart Glasses Authentication,TransASL: A Smart Glass based Comprehensive ASL Recognizer in Daily Life,"Yincheng Jin, Seokmin Choi, Yang Gao, Jiyang Li, Zhengxiong Li",2023-03-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3581641.3584071,2023
Device-based Authentication,Smart Glasses Authentication,EyeEcho: Continuous and Low-power Facial Expression Tracking on Glasses,"Ke Li, Ruidong Zhang, Siyuan Chen, Boao Chen, Mose Sakashita",2024-05-01 00:00:00,ACM,https://dl.acm.org/doi/10.1145/3613904.3642613,2024
