category,subcategory,title,authors,date,year,Accuracy,BER,EER,F1,FAR,FPR,FNR,FRR,Precision,Recall,TPR,Device,Proposed Scheme,Target Goal,open science,publisher,url,cite
Biometric-based Authentication,PPG Authentication ,EarPass: Continuous User Authentication with In-ear PPG,"Jiao Li, Yang Liu, Zhenjiang Li, Jin Zhang",10/1/23 0:00,2023,,,,,,,,,,,,Earables,"EarPass, an innovative ear-worn system that introduces a novel pipeline for the extraction and classification of in-ear PPG features to enable continuous user authentication",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3594739.3610670,~\cite{li2023earpass}
Motion and Sensor-based Authentication,Motion Authentication ,Flick me once and I know it’s you! Flicking-based Implicit Authentication for Smartwatch,"Yanyan Li;
Felix Ferreira;
Mengjun Xie",2023,2023,,,,,0%,,,,,,100%,Smartwatch,Using motion data from smartwatch sensors like accelerometers and gyroscopes to analyze wrist flicking movements for authentication purposes,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10074521/,~\cite{li2023flick}
Biometric-based Authentication,PPG Authentication ,SigA: rPPG-based Authentication for Virtual Reality Head-mounted Display,"Lin Li, Chao Chen, Lei Pan, Leo Yu Zhang, Jun Zhang, Yang Xiang",10/1/23 0:00,2023,95%,,,,,,,,,,,VR,"Using photoplethysmogram signals, specifically remote PPG (rPPG), as a unique biometric identifier for user authentication in VR environments",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3607199.3607209,~\cite{li2023SigA}
Biometric-based Authentication,Breath-Based Authentication ,BreathPass: Ultrasounic Authentication by Chest and Abdomen Movement while Breathing,"L Li, F Dang, D Liu, Z Cao",2024,2024,83%,,,,,5%,,,,,73%,Speakers,"A non-invasive authentication system that characterizes the chest/abdomen movement incurred by human breath to enable unlocking smart devices while wearing various types of face covers, clothing, in different postures, and dynamic status such as walking or running",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10763551/,~\cite{li2024breathpass}
Device-based Authentication,Smartglasses Authentication,EyeEcho: Continuous and Low-power Facial Expression Tracking on Glasses,"Ke Li, Ruidong Zhang, Siyuan Chen, Boao Chen, Mose Sakashita",5/1/24 0:00,2024,,,,,,,,,,,,Smart Glasses,Leveraging acoustic sensing with pairs of speakers and microphones mounted on smart glasses to continuously track facial expressions,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3613904.3642613,~\cite{li2024eyeecho}
Biometric-based Authentication,Voice Authentication ,PiezoBud: A Piezo-Aided Secure Earbud with Practical Speaker Authentication,"Gen Li, Huaili Zeng, Hanqing Guo, Yidong Ren, Aiden Dixon",11/1/24 0:00,2024,,,1.05%,,,,,,,,,Earables,"Using miniature piezoelectric sensors to detect micro-vibrations on the skin, extracting user-specific biometric data to authenticate legitimate access on the local smartphone and protect against malicious attacks",User authentication ,Yes,ACM,https://dl.acm.org/doi/10.1145/3666025.3699358,~\cite{li2024piezobud}
Device-based Authentication,Smartglasses Authentication,SonicID: User Identification on Smart Glasses with Acoustic Sensing,"K Li, D Agarwal, R Zhang, V Gunda, T Mo…",2024,2024,96.60%,,,,,4.30%,,,,,97.40%,Smart Glasses,"A low-power and minimally-obtrusive system called SonicID, designed to authenticate users on glasses",User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3699734,~\cite{li2024sonicid}
Device-based Authentication,Smart-ring Authentication,AuthoRing: Wearable User-presence Authentication,"Xiaohui Liang, David Kotz",6/1/17 0:00,2017,,,,,,,,,,,,Smart ring,The wearable digital ring acts as a secure token to continuously verify the user's presence at the computer,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3089351.3089357,~\cite{liang2017authoring}
Device-based Authentication,Smartglasses Authentication,C-Auth: Exploring the Feasibility of Using Egocentric View of Face Contour for User Authentication on Glasses,"Hyunchul Lim, Guilin Hu, Richard Jin, Hao Chen, Ryan Mao",10/1/23 0:00,2023,,,,,,4.97%,,,,,98.00%,Smart Glasses,Leveraging a downward-facing RGB camera embedded in smartglasses to capture the unique contour lines of the user's nose and cheeks as biometric features for authentication,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3594738.3611355,~\cite{lim2023c}
Wireless and Proximity-based Authentication,RFID Authentication ,YPAP: The Yoking-Proofs Based Authentication Protocol for Wearable Devices in Wireless Communications,"Hong Liu;
Rui Yu;
Yueliang Wan",2015,2015,,,,,,,,,,,,Wearables,Using RFID-inspired yoking-proofs to authenticate two wearable devices simultaneously during a session,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/7518479/,~\cite{liu2015ypap}
Hybrid Authentication,Hybrid Authentication ,Cooperative privacy preservation for wearable devices in hybrid computing-based smart health,"H Liu, X Yao, T Yang, H Ning",2018,2018,,,,,,,,,,,,Wearables,A cooperative privacy preservation scheme is designed for wearable devices with identity authentication and data access control considerations in the space-aware and time-aware contexts,Privacy-preserving,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8371238/,~\cite{liu2018cooperative}
Biometric-based Authentication,Voice Authentication ,Vocal resonance: Using internal body voice for wearable authentication,"R Liu, C Cornelius, R Rawassizadeh…",2018,2018,87.5% - 96.1%,,,,,,,,,,,,"Using of vocal resonance, that is, the sound of the person's voice as it travels through the person's body",User authentication and identification ,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3191751,~\cite{liu2018vocal}
Motion and Sensor-based Authentication,IMU-Based Authentication ,Mandipass: Secure and usable user authentication via earphone imu,"J Liu, W Song, L Shen, J Han, X Xu…",2021,2021,90:54%,,1.28%,,,,,,,,,Earphone,"Leveraging inertial measurement units, which have been widely deployed in portable devices, to collect intracorporal biometric from the vibration of user's mandible",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9546415/,~\cite{liu2021mandipass}
Biometric-based Authentication,Keystroke Dynamics ,Bionic tribo-sensors with sweat and smudge-resistant as electronic skin for personal authentication,"W Liu, S Zeng, Q Wang, W Cao, K Li, X Zeng, L Guo…",2024,2024,97%,,,,,,,,,,,E-skin,An innovative biometric keystroke dynamics for personal authentication utilizing friction electric sensors,User authentication,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S2211285524001472,~\cite{liu2024bionic}
Biometric-based Authentication,Keystroke Dynamics ,Dynamic keystroke-password recognition based on piezoelectric-triboelectric coupling sensor array with crosstalk-free for authentication system,"W Liu, M Chen, X Jiang, W Chen, S Zen, Z Ren, H Guo…",2025,2025,99%,,,,,,,,,,,,"A dynamic keystroke pattern recognition technology based on a piezoelectric-triboelectric coupling sensor array to address these challenges, enhancing the keystroke signal characteristics",User authentication ,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S2211285525000266,~\cite{liu2025dynamic}
Wireless and Proximity-based Authentication,Bluetooth Authentication ,BLE-based authentication protocol for micropayment using wearable device,"NW Lo, A Yohan",2020,2020,,,,,,,,,,,,Wearables,The authentication protocol generates a unique session key for each communication session using a Physical Unclonable Function (PUF),Device autentication,No,Springer,https://link.springer.com/article/10.1007/s11277-020-07153-0,~\cite{lo2020ble}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,An authentication protocol for wearable medical devices,"WJ Long, W Lin",2017,2017,,,,,,,,,,,,Wearables,An efficient authentication and encryption protocol for internetconnected wearable devices using the recognized standards of AES and SHA that can provide two-way authentication between wearable device and remote server and protection of patient privacy against various network threats,Device autentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8263140/,~\cite{long2017authentication}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,DAP PLXENT#x1D107; : Develop pair-Authentication Protocol with DAP,"Soshi Maeda, Masora Okano, Masakatsu Nishigaki, Tetsushi Ohki",9/1/24 0:00,2024,,,,,,,,,,,,Wearables,Relying on acceleration data collected during the cooperative handshake action (DAP: Dignity And Pride) to generate features for authenticating pairs of users.,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3640471.3680449,~\cite{maeda2024dap}
Multi-Factor Authentication,Multi-Factor Authentication ,Hybrid Smartwatch Multi-factor Authentication,"JG Maes, KA Rahman…",2023,2023,,,28%,,,,,,,,,Smartwatch,A system for leveraging a smartwatch as an additional form of user authentication,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10152114/,~\cite{maes2023hybrid}
Hybrid Authentication,Hybrid Authentication ,Enhanced ECG-Based Biometric Authentication using a Hybrid CNN-LSTM Framework,"M. Mageshbabu;
J. Mohana",2024,2024,,,,,,,,,,,,Wearables,Combining Convolutional Neural Networks (CNNs) for feature extraction and Long Short-Term Memory (LSTM) networks for temporal pattern recognition,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10796214/,~\cite{mageshbabu2024enhanced}
Device-based Authentication,Wristband Authentication,Saw: Wristband-based authentication for desktop computers,"S Mare, R Rawassizadeh, R Peterson…",2018,2018,,,,,,1.80%,2.50%,,,,,Wrist band,"An authentication method for desktops called Seamless Authentication using Wristbands (SAW), which addresses the lack of intentionality limitation of proximity-based methods",User authentication,No,dl.acm.org,https://dl.acm.org/doi/abs/10.1145/3264935,~\cite{mare2018saw}
Device-based Authentication,Wristband Authentication,Continuous smartphone authentication using wristbands,"S Mare, R Rawassizadeh…",2019,2019,96.5% - 99%,,,,,,,,,,,Wrist band, A continuous smartphone authentication method that leverages wristbands to verify that the phone is in the hands of its owner,User authentication,No,digitalcommons.dartmouth.edu,https://digitalcommons.dartmouth.edu/facoa/4013/,~\cite{mare2019continuous}
Motion and Sensor-based Authentication,Motion Authentication ,Jekyll and Hyde: On The Double-Faced Nature of Smart-Phone Sensor Noise Injection,"Richard Matovu;
Abdul Serwadda;
David Irakiza;
Isaac Griswold-Steiner",2018,2018,,,,,,,,,,,,Wearables,Using motion data from sensors like accelerometers and gyroscopes to perform continuous authentication based on gait and handwriting patterns,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8553043/,~\cite{Matovu2018Jekyll}
Motion and Sensor-based Authentication,Activity Recognition Authentication ,Bidirectional Gate Recurrent Unit Neural Network for Recognizing Face Touching Activities using Smartwatch Sensors,"Sakorn Mekruksavanich;
Ponnipa Jantawong;
Narit Hnoohom;
Anuchit Jitpattanakul",2021,2021,98.56%,,,98.56%,,,,,,,,Smartwatch,Using accelerometer data from wristwatch sensors to identify face touching actions using deep learning techniques,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9684642/,~\cite{mekruksavanich2021bidirectional}
Motion and Sensor-based Authentication,Motion Authentication ,A Hybrid Residual CNN with Channel Attention Mechanism for Continuous User Identification Using Wearable Motion Sensors,"Sakorn Mekruksavanich;
Wikanda Phaphan;
Anuchit Jitpattanakul",2024,2024,98.71%,,,,,,,,,,,Smartwatch,Relying on motion data from wearable sensors to analyze user-specific patterns for authentication purposes,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10605924/,~\cite{mekruksavanich2024hybrid}
Hybrid Authentication,Hybrid Authentication ,Wearable Sensor-Based Behavioral User Authentication Using a Hybrid Deep Learning Approach with Squeeze-and-Excitation Mechanism,"S Mekruksavanich, A Jitpattanakul",2024,2024,99.78%,,0.38%,,,,,,,,,Wearables,An ongoing user authentication via behavioral biometrics obtained from wearable sensors,User authentication,No,mdpi.com,https://www.mdpi.com/2073-431X/13/12/337,~\cite{mekruksavanich2024wearable}
Biometric-based Authentication,Ear Authentication,EarAuthCam: Personal Identification and Authentication Method Using Ear Images Acquired with a Camera-Equipped Hearable Device,"Yurina Mizuho, Yohei Kawasaki, Takashi Amesaka, Yuta Sugiura",5/1/24 0:00,2024,84.10%,,8.36%,,,,,,,,,Earables,"An autoencoder is used for anomaly detection. The autoencoder learns the ear image data of the legitimate user, and authentication is based on the reconstruction error threshold",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3652920.3653059,~\cite{mizuho2024earauthcam}
Multi-Factor Authentication,Behavioral and Physiological Authentication ,Authentication Protocol for Real-Time Wearable Medical Sensor Networks Using Biometrics and Continuous Monitoring,"Nada Radwan Mohsen;
Bidi Ying;
Amiya Nayak",2019,2019,,,,,,,,,,,,Wearables,Leveraging physiological signals like ECG data and continuously monitors the patient's vitals to ensure secure authentication and prevent unauthorized access,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8875365/,~\cite{Mohsen2019Authentication}
Hybrid Authentication,Hybrid Authentication ,Real-Time Lightweight Cloud-Based Access Control for Wearable IoT Devices: A Zero Trust Protocol,Atefeh Mohseni Ejiyeh,11/1/23 0:00,2023,,,,,,,,,,,,Wearables,"Integrating Identity-Based Broadcast Encryption (IBBE) and Key-Policy Attribute-Based Encryption (KP-ABE), combining cryptographic techniques for secure data transmission and fine-grained access control.",Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3628356.3630118,~\cite{mohseni2023real}
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Blockchain-based Distributed Authentication Mechanism for Internet-of-Things Devices,Ahmad Mostafa,1/1/21 0:00,2021,,,,,,,,,,,,Wearables,Using blockchain technology to provide a decentralized and secure mechanism for authenticating IoT devices,Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3436829.3436876,~\cite{mostafa2020blockchain}
Multi-Factor Authentication,Behavioral and Physiological Authentication ,A novel authentication method for security systems using multidimensional characteristics of cost-effective flex sensors,"Gururaj Mulay;
Akshay Yembarwar",2014,2014,,,,,,,,,,,,Wearables,Leveraging the physiological uniqueness of the hand's structure and the behavioral dynamics of finger movements to authenticate the user,User authentication ,No,IEEE,https://ieeexplore.ieee.org/document/7300606/,~\cite{Mulay2014novel}
Continuous Authentication,Continuous Authentication,Continuous Authentication Using Human-Induced Electric Potential,"Srinivasan Murali, Wenqiang Jin, Vighnesh Sivaraman, Huadi Zhu",12/1/23 0:00,2023,,,2.30%,,,,,,,,,Wearables,A two-factor continuous authentication that explores a new form of signal called human-induced electric potential captured by wearables in contact with the user�s body,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3627106.3627124,~\cite{murali2023continuous}
Device-based Authentication,Smartwatch Authentication,"You walk, we authenticate: lightweight seamless authentication based on gait in wearable IoT systems","P Musale, D Baek, N Werellagama, SS Woo…",2019,2019,,,8.20%,,,,,,,,,Smartwatch,A lightweight seamless authentication framework based on gait (LiSA-G) that can authenticate and identify users on the widely available commercial smartwatches,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8672772/,~\cite{musale2019you}
Motion and Sensor-based Authentication,Activity Recognition Authentication ,Activity Recognition using wearable computing,"Neamah Al-Naffakh;
Nathan Clarke;
Paul Dowland;
Fudong Li",2016,2016,,,,,,,,,,,,Wearables,"Using motion data from wearable devices, such as accelerometers and gyroscopes, to recognize user activities and authenticate them based on their unique behavioral patterns",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/7856695/,~\cite{naffakh2016activity}
Biometric-based Authentication,EEG Authentication ,In-ear EEG biometrics for feasible and readily collectable real-world person authentication,"T Nakamura, V Goverdovsky…",2017,2017,,,,,,,,,,,,In-ear EEG sensor,"A readily deployable EEG biometrics system based on a �one-fits-all� viscoelastic generic in-ear EEG sensor (collectability), which does not require skilled assistance or cumbersome preparation",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/8067531/,~\cite{nakamura2017ear}
Continuous Authentication,Continuous Authentication,A Continuous User Authentication System Based on Galvanic Coupling Communication for s‐Health,"F Nakayama, P Lenz, S Banou…",2019,2019,98.66%,,,,,,,,,,,PPG Gravity Heart Rate Monitor Sensor," A novel biosignal authentication system, in which the photoplethysmogram (PPG) biosignal and a galvanic coupling (GC) channel lead to continuous, seamless, and secure user authentication",User authentication,No,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1155/2019/9361017,~\cite{nakayama2019continuous}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,A Yoking-Proof Based Remote Authentication Scheme for Cloud-Aided Wearable Devices (YPACW),"Bhawna Narwal;
Arushi Ojha;
Nimisha Goel;
Sudipti Dhawan",2020,2020,,,,,,,,,,,,Wearables,"Using lightweight cryptographic operations, including Physical Unclonable Functions (PUFs), hash functions, HMAC, and XOR operations, to achieve mutual authentication between wearable devices and smartphones via a cloud server",Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/9298234/,~\cite{narwal2020yoking}
Biometric-based Authentication,HBC Authentication ,Wearable biometric authentication based on human body communication,"Z Nie, Y Liu, C Duan, Z Ruan, J Li…",2015,2015,,,0.24%,,,,,,,,,Wearables,A biometric authentication based on capacitive coupled HBC (Human body communication) is presented for the wearable devices,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7299362/,~\cite{nie2015wearable}
Wireless and Proximity-based Authentication,RFID Authentication ,RF-Badge: Vital sign-based authentication via RFID tag array on badges,"J Ning, L Xie, C Wang, Y Bu, F Xu…",2021,2021,,,,,,3.90%,3.30%,,,,,Wearables,"Using an RFID tag array to continuously and contactlessly authenticate users by analyzing their vital signs, such as the movement effect caused by chest expansion during respiration and the reflection effect from internal organs, particularly the heart",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9490377/,~\cite{ning2021rf}
Biometric-based Authentication,Breath-Based Authentication ,NasalBreathInput: A Hands-Free Input Method by Nasal Breath Gestures using a Glasses Type Device,"Ryoma Ogawa, Kyosuke Futami, Kazuya Murao",12/1/21 0:00,2021,,,,,,,,,,,,Smart Glasses,"Recognizing nasal breath gestures, using piezoelectric elements placed on the nosepiece of a glasses-type device",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3487664.3487750,~\cite{ogawa2021nasalbreathinput}
Biometric-based Authentication,Fingerprint Authentication ,Wearable authentication device for transparent login in nomadic applications environment,"Sampo Ojala;
Jari Keinanen;
Jorma Skytta",2008,2008,,,,,,,,,,,,Wristband,The user was authenticated with the fingerprint and his presence could be verified continuously by using the skin temperature and the body capacitance,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/4746862/,~\cite{ojala2008wearable}
Biometric-based Authentication,PPG Authentication ,G-PPG: A Gesture-related PPG-based Two-Factor Authentication for Wearable Devices,"Jiaqi Pan;
Xinyan Zhou;
Zenan Zhang;
Xiaoyu Ji;
Haiming Chen",2023,2023,90%,,,,,,,,,,,Wearables,"G-PPG, a gesture-related PPG-based two-factor authentication mechanism that can non-intrusively validate the user�s identity",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/10077974/,~\cite{pan2023g}
Biometric-based Authentication,PPG Authentication ,M-PPG: A Non-intrusive Authentication for Wearable Devices via PPG Sensors with Motor Excitations,"J Pan, X Zhou, Y Hou, X Ji, H Chen",2024,2024,94.50%,,,88.74%,,,,,,,,Built-in PPG sensor,"A PPG-based authentication mechanism that incorporates an embedded motor sensor, which can authenticate user identity without any user intervention",User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10643462/,~\cite{pan2024m}
Continuous Authentication,Continuous Authentication,GaitCode: Gait-based continuous authentication using multimodal learning and wearable sensors,"I Papavasileiou, Z Qiao, C Zhang, W Zhang, J Bi, S Han",2021,2021,,,0.01% - 0.16%,,0.54% � 1.96%,,,,,,,Wearables,A gait-based continuous authentication method by applying multimodal learning on jointly recorded accelerometer and ground contact force data from smart wearable devices,User authentication ,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S2352648320300544,~\cite{papavasileiou2021gaitcode}
Biometric-based Authentication,Voice Authentication ,Continuous authentication with touch behavioral biometrics and voice on wearable glasses,"G Peng, G Zhou, DT Nguyen, X Qi…",2016,2016,,,4.88%,,,,,,,,,Google Glass,"GlassGuard discriminates the owner and an impostor with behavioral biometrics from six types of touch gestures (single-tap, swipe forward, swipe backward, swipe down, two-finger swipe forward, and two-finger swipe backward) and voice commands, which are all available during normal user interactions",User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/7756355/,~\cite{peng2016continuous}
Biometric-based Authentication,EDA /BVP-based Authentication,Biometric recognition using wearable devices in real-life settings,"E Piciucco, E Di Lascio, E Maiorana, S Santini…",2021,2021,98.58%,,,,,,,,,,,"Smart Glasses, chestbands, and wristbands",Leveraging on electrodermal activity (EDA) and blood volume pulse (BVP),User authentication ,No,Elsevier,https://www.sciencedirect.com/science/article/pii/S0167865521001070,~\cite{piciucco2021biometric}
Cryptographic and Blockchain-based Authentication,Cryptographic Authentication ,Cross Body Signal Pairing (CBSP): A Key Generation Protocol for Pairing Wearable Devices with Cardiac and Respiratory Sensors,"Jafar Pourbemany, Ye Zhu",12/1/23 0:00,2023,,,,,,,,,,,,Wearables,"Using lightweight cryptographic techniques such as Lloyd-Max quantization, BCH-based error correction, and signal processing to generate shared keys securely between wearable devices with cardiac and respiratory sensors",Device autentication,No,ACM,https://dl.acm.org/doi/10.1145/3627106.3627185,~\cite{pourbemany2023cross}
Motion and Sensor-based Authentication,Activity Recognition Authentication ,Multi-Channel Deep Networks on Sequence Data for Multi-Action Recognition,"Qianqian Qi;
Siwei Zhong;
Ye Wang;
Jun Long",2020,2020,,,,,,,,,,,,Wearables,"Analyzing activity data, such as walking or jogging, to extract unique features from individuals' activity sequences for authentication purposes.",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9526826/,~\cite{qi2020multichannel}
Device-based Authentication,Smartglasses Authentication,EyeMove - Towards Mobile Authentication using EOG Glasses,"Kirill Ragozin, Karola Marky, Jie Lu, Kai Kunze",4/1/22 0:00,2022,,,,,,,,,,,,Smart Glasses,"Using Electrooculography (EOG) sensors embedded in commercially available smart glasses to detect users' eye movements, leveraging these movements for secure authentication",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3519391.3519411,~\cite{ragozin2022eyemove}
Biometric-based Authentication,Keystroke Dynamics ,Multimodal EEG and keystroke dynamics based biometric system using machine learning algorithms,"A Rahman, MEH Chowdhury, A Khandakar…",2021,2021,99.60%,,,,,,,,,,,Emotiv INSIGHT headset,A multimodal biometric system combining EEG and keystroke dynamics ,User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9466102/,~\cite{rahman2021multimodal}
Biometric-based Authentication,PPG Authentication ,PPGSign: Handwritten Signature Authentication using Wearable PPG Sensor,"A B M Mohaimenur Rahman;
Yetong Cao;
Xinliang Wei;
Pu Wang;
Fan Li;
Yu Wang",2022,2022,,,,,,,,,,,,Wrist-worn device,Using wrist-worn Photoplethysmography (PPG) sensors to authenticate handwritten signatures,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9771813/,~\cite{rahman2022ppgsign}
Hybrid Authentication,Hybrid Authentication ,Secure Communication using Mutual Authentication in Light IoT,"Raja A;
Sahana M S;
Prathibbhavani P M;
Venugopal K R",2024,2024,,,,,,,,,,,,Wearables,"Integrating lightweight cryptographic techniques, such as XOR operations and hash functions, to ensure secure data transmission and user/device pairing",Device and user autentication,No,IEEE,https://ieeexplore.ieee.org/document/10502725/,~\cite{raja2024secure}
Cryptographic and Blockchain-based Authentication,Blockchain Authentication ,Blockchain based Authentication and Privacy Preservation in IoMT Devices,"Sakshi Rajvanshi;
Sachin Sharma",2023,2023,,,,,,,,,,,,Wearables,Using blockchain technology to provide a decentralized and secure mechanism for managing access control and ensuring data integrity in the Internet of Medical Things (IoMT) ecosystem,Device autentication,No,IEEE,https://ieeexplore.ieee.org/document/10434087/,~\cite{rajvanshi2023blockchain}
Multi-Factor Authentication,Multi-Factor Authentication ,"Multimodal biometric system for ECG, ear and iris recognition based on local descriptors","M Regouid, M Touahria, M Benouis…",2019,2019,100%,,0.50%,,,,,,,,,,A multimodal biometric system based ECG-ear-iris biometrics at feature level,User authentication ,No,Springer,https://link.springer.com/article/10.1007/s11042-019-7467-x,~\cite{regouid2019multimodal}
Biometric-based Authentication,ECG Authentication ,Biometric Authentication Using the Unique Characteristics of the ECG Signal,"Tomas Repcik;
Veronika Polakova;
Vojtech Waloszek;
Michal Nohel;
Lukas Smital;
Martin Vitek;
Radim Kolar",2020,2020,,,,,0.57% - 7.11%,,,0% - 21.61%,,,,Wrist-worn device,ECG-based authentication methods on data measured by Maxim Integrated wristband,User authentication,No,IEEE,https://ieeexplore.ieee.org/document/9344373/,~\cite{repcik2020biometric}
Motion and Sensor-based Authentication,Accelerometer-Based Authentication ,PACE: Providing Authentication through Computational Gait Evaluation with Deep learning,"Jesus Rodriguez, Jong-Hoon Youn",10/1/23 0:00,2023,99%,,,,,,,,,,,Wearables,Combining data from both accelerometers and gyroscopes to analyze unique gait patterns and authenticate users effectively,User authentication ,No,ACM,https://dl.acm.org/doi/10.1145/3565287.3617618,~\cite{rodrigues2023pace}
Biometric-based Authentication,Gait Recognition ,A wearable acceleration sensor system for gait recognition,"L Rong, Z Jianzhong, L Ming…",2007,2007,,,5.6% - 21.1%,,,,,,,,,A portable microprocessor-based system,"Through the analysis in time domain and frequency domain, and using dynamic time warping to deal with the problems result from naturally occurring changes in walking speed, 1-nearest neighbor is used for individual identification",User authentication ,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/4318894/,~\cite{rong2007wearable}
Biometric-based Authentication,EEG Authentication ,Overcoming Theory: Designing Brainwave Authentication for the Real World,"Markus Röse, Emiram Kablo, Patricia Arias-Cabarcos",10/1/23 0:00,2023,,,7.95%,,,,,,,,,Wearables,"A Python library tailored toward the prototyping of brainwave-based authentication systems. Contained within the library is KeyWave, an easy-to-use and customizable example implementation allowing for continuous authentication using Electroencephalography (EEG) signals",User authentication and identification ,No,ACM,https://dl.acm.org/doi/10.1145/3617072.3617120,~\cite{rose2023overcoming}
Biometric-based Authentication,Breath-Based Authentication ,BreathPrint: Breathing Acoustics-based User Authentication,"Jagmohan Chauhan, Yining Hu, Suranga Seneviratne, Archan Misra",6/1/17 0:00,2017,,,,,,,,,,,,Wearables,"Using the audio signatures associated with the three individual gestures: sniff, normal, and deep breathing, which are sufficiently different across individuals",User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3081333.3081355,~\cite{sabbella2024pa2blo}
Biometric-based Authentication,Beat-based Authentication ,WristConduct: Biometric User Authentication Using Bone Conduction at the Wrist,"Jessica Sehrt, Feng Yi Lu, Leonard Husske, Anton Roesler, Valentin Schwind",9/1/22 0:00,2022,98.70%,,,,,,,,,,,Wrist-worn device,Identify individuals using sound waves passing through the wrist bones using a bone conduction speaker and a laryngophone (microphone),User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3543758.3547542,~\cite{sehrt2022wristconduct}
Device-based Authentication,AR-Based Authentication,Cross-content User Authentication in Virtual Reality,"Wenda Shao, Shiqing Luo, Zhisheng Yan",12/1/24 0:00,2024,,,,,,,,,,,,VR,A cross-content authentication framework that verifies users across different VR content by jointly analyzing eye movements and VR content,User authentication,No,ACM,https://dl.acm.org/doi/10.1145/3636534.3696212,~\cite{shao2024cross}
Device-based Authentication,Wristband Authentication,Hand-Interactive Behavior Analysis for User Authentication Systems with Wrist-Worn Devices,"Chao Shen;
Qi Lv;
Zhao Wang;
Yufei Chen;
Xiaohong Guan",2018,2018,,,,,,6.70%,1.78%,,,,,Wrist band,"Using wrist-worn devices such as smart bands or wristbands to collect motion data through accelerometers and gyroscopes, analyzing the user's hand-interactive behaviors�like writing patterns�for authentication purposes.",User authentication,No,IEEE,https://ieeexplore.ieee.org/document/8572367/,~\cite{shen2018hand}
Implicit Authentication,Implicit Authentication ,An improved implicit authentication framework using the event-driven and context-aware approaches,X Shi,2024,2024,,,,,1.50%,,,1.50%,,,,Mobile, An improved implicit authentication framework that enhances mobile security,User authentication,No,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/10853813/,~\cite{shi2024improved}
